Time,Position (x),Position (y)
177.45,157.452,10.2735
177.46,157.458,10.3266
177.47,157.464,10.3862
177.48,157.47,10.4434
177.49,157.475,10.4977
177.5,157.471,10.554
177.51,157.467,10.6076
177.52,157.463,10.6586
177.53,157.459,10.707
177.54,157.455,10.7623
177.55,157.447,10.8199
177.56,157.439,10.8748
177.57,157.431,10.9271
177.58,157.424,10.9767
177.59,157.417,11.0238
177.6,157.41,11.0686
177.61,157.404,11.1111
177.62,157.398,11.1515
177.63,157.392,11.1899
177.64,157.378,11.2264
177.65,157.363,11.261
177.66,157.35,11.2939
177.67,157.337,11.3251
177.68,157.324,11.3548
177.69,157.308,11.383
177.7,157.292,11.4098
177.71,157.277,11.4353
177.72,157.263,11.4595
177.73,157.249,11.4824
177.74,157.227,11.5043
177.75,157.206,11.525
177.76,157.181,11.5447
177.77,157.157,11.5634
177.78,157.134,11.5812
177.79,157.112,11.598
177.8,157.091,11.6141
177.81,157.062,11.6293
177.82,157.035,11.6438
177.83,157.003,11.6576
177.84,156.974,11.6706
177.85,156.945,11.683
177.86,156.909,11.6948
177.87,156.874,11.706
177.88,156.841,11.7167
177.89,156.809,11.7268
177.9,156.78,11.7364
177.91,156.737,11.7455
177.92,156.696,11.7542
177.93,156.644,11.7624
177.94,156.593,11.7702
177.95,156.54,11.7776
177.96,156.489,11.7847
177.97,156.441,11.7914
177.98,156.396,11.7978
177.99,156.352,11.8038
178,156.302,11.8096
178.01,156.253,11.815
178.02,156.203,11.8202
178.03,156.154,11.8251
178.04,156.109,11.8298
178.05,156.065,11.8343
178.06,156.023,11.8385
178.07,155.984,11.8425
178.08,155.947,11.8463
178.09,155.911,11.85
178.1,155.868,11.8534
178.11,155.827,11.8567
178.12,155.788,11.8598
178.13,155.75,11.8627
178.14,155.715,11.8655
178.15,155.681,11.8682
178.16,155.649,11.8707
178.17,155.619,11.8731
178.18,155.59,11.8754
178.19,155.558,11.8775
178.2,155.527,11.8796
178.21,155.498,11.8815
178.22,155.47,11.8834
178.23,155.444,11.8852
178.24,155.419,11.8868
178.25,155.395,11.8884
178.26,155.372,11.8899
178.27,155.351,11.8913
178.28,155.33,11.8927
178.29,155.311,11.894
178.3,155.293,11.8952
178.31,155.275,11.8964
178.32,155.259,11.8974
178.33,155.243,11.8985
178.34,155.228,11.8995
178.35,155.213,11.9004
178.36,155.2,11.9013
178.37,155.187,11.9021
178.38,155.175,11.9029
178.39,155.163,11.9037
178.4,155.152,11.9044
178.41,155.142,11.9051
178.42,155.132,11.9057
178.43,155.122,11.9063
178.44,155.113,11.9069
178.45,155.104,11.9074
178.46,155.096,11.9079
178.47,155.089,11.9084
178.48,155.081,11.9089
178.49,155.074,11.9093
178.5,155.072,11.9097
178.51,155.08,11.9101
178.52,155.087,11.9104
178.53,155.095,11.9108
178.54,155.102,11.9111
178.55,155.113,11.9114
178.56,155.133,11.9117
178.57,155.152,11.9119
178.58,155.176,11.9122
178.59,155.198,11.9124
178.6,155.229,11.9126
178.61,155.258,11.9128
178.62,155.29,11.913
178.63,155.331,11.9131
178.64,155.37,11.9133
178.65,155.411,11.9134
178.66,155.451,11.9135
178.67,155.498,11.9137
178.68,155.543,11.9138
178.69,155.586,11.9139
178.7,155.627,11.9139
178.71,155.665,11.914
178.72,155.707,11.9141
178.73,155.746,11.9141
178.74,155.784,11.9142
178.75,155.819,11.9142
178.76,155.853,11.9143
178.77,155.885,11.9143
178.78,155.916,11.9143
178.79,155.954,11.9143
178.8,155.991,11.9143
178.81,156.026,11.9143
178.82,156.059,11.9143
178.83,156.091,11.9143
178.84,156.125,11.9143
178.85,156.158,11.9143
178.86,156.19,11.9143
178.87,156.229,11.9142
178.88,156.267,11.9142
178.89,156.302,11.9142
178.9,156.336,11.9141
178.91,156.369,11.9141
178.92,156.399,11.914
178.93,156.428,11.9139
178.94,156.47,11.9139
178.95,156.51,11.9138
178.96,156.553,11.923
178.97,156.594,11.9322
178.98,156.633,11.9409
178.99,156.669,11.9492
179,156.705,11.9571
179.01,156.738,11.9646
179.02,156.769,11.9717
179.03,156.799,11.9784
179.04,156.828,11.9848
179.05,156.855,11.9909
179.06,156.881,11.9966
179.07,156.905,12.0021
179.08,156.938,12.0072
179.09,156.969,12.0121
179.1,156.999,12.0168
179.11,157.027,12.0212
179.12,157.054,12.0254
179.13,157.079,12.0294
179.14,157.104,12.0331
179.15,157.127,12.0367
179.16,157.148,12.0401
179.17,157.169,12.0433
179.18,157.189,12.0463
179.19,157.208,12.0492
179.2,157.225,12.0519
179.21,157.242,12.0545
179.22,157.258,12.0569
179.23,157.301,12.0592
179.24,157.344,12.0614
179.25,157.43,12.0635
179.26,157.566,12.0654
179.27,157.697,12.0673
179.28,157.864,12.069
179.29,158.024,12.0707
179.3,158.176,12.0722
179.31,158.321,12.0737
179.32,158.459,12.0751
179.33,158.589,12.0764
179.34,158.713,12.0777
179.35,158.831,12.0788
179.36,158.943,12.0799
179.37,159.049,12.081
179.38,159.15,12.082
179.39,159.246,12.0829
179.4,159.338,12.0838
179.41,159.424,12.0846
179.42,159.506,12.0854
179.43,159.584,12.0861
179.44,159.659,12.0868
179.45,159.729,12.0874
179.46,159.796,12.088
179.47,159.86,12.0886
179.48,159.92,12.0891
179.49,159.978,12.0896
179.5,160.032,12.0901
179.51,160.084,12.0905
179.52,160.133,12.0909
179.53,160.18,12.0913
179.54,160.224,12.0916
179.55,160.266,12.0919
179.56,160.306,12.0922
179.57,160.344,12.0925
179.58,160.381,12.0928
179.59,160.415,12.093
179.6,160.448,12.0932
179.61,160.479,12.0934
179.62,160.508,12.0936
179.63,160.536,12.0938
179.64,160.563,12.0939
179.65,160.588,12.0941
179.66,160.612,12.0942
179.67,160.635,12.0943
179.68,160.656,12.0944
179.69,160.677,12.0945
179.7,160.697,12.0946
179.71,160.715,12.0947
179.72,160.733,12.0948
179.73,160.75,12.0948
179.74,160.766,12.0949
179.75,160.781,12.0949
179.76,160.795,12.0949
179.77,160.809,12.095
179.78,160.822,12.095
179.79,160.834,12.095
179.8,160.846,12.095
179.81,160.857,12.095
179.82,160.868,12.095
179.83,160.878,12.095
179.84,160.888,12.095
179.85,160.897,12.095
179.86,160.905,12.095
179.87,160.914,12.095
179.88,160.921,12.095
179.89,160.929,12.0949
179.9,160.936,12.0949
179.91,160.938,12.0949
179.92,160.94,12.0949
179.93,160.942,12.0949
179.94,160.943,12.0948
179.95,160.945,12.067
179.96,160.937,12.0299
179.97,160.929,11.9942
179.98,160.922,11.9463
179.99,160.915,11.9001
180,160.908,11.8516
180.01,160.901,11.7914
180.02,160.895,11.7334
180.03,160.885,11.6691
180.04,160.875,11.6076
180.05,160.865,11.5352
180.06,160.847,11.4611
180.07,160.829,11.3905
180.08,160.812,11.3141
180.09,160.796,11.2411
180.1,160.781,11.1578
180.11,160.766,11.078
180.12,160.752,10.9976
180.13,160.739,10.8978
180.14,160.727,10.8018
180.15,160.715,10.7059
180.16,160.704,10.6146
180.17,160.693,10.5187
180.18,160.688,10.427
180.19,160.683,10.34
180.2,160.678,10.2573
180.21,160.674,10.1787
180.22,160.669,10.1041
180.23,160.665,10.0333
180.24,160.662,9.96596
180.25,160.658,9.90203
180.26,160.655,9.8413
180.27,160.651,9.78363
180.28,160.648,9.72885
180.29,160.645,9.67681
180.3,160.643,9.62739
180.31,160.64,9.58045
180.32,160.638,9.53587
180.33,160.635,9.49353
180.34,160.633,9.45331
180.35,160.631,9.41512
180.36,160.629,9.37884
180.37,160.627,9.34439
180.38,160.625,9.31166
180.39,160.624,9.28059
180.4,160.622,9.25107
180.41,160.621,9.22304
180.42,160.619,9.19642
180.43,160.618,9.17114
180.44,160.617,9.14713
180.45,160.616,9.12433
180.46,160.614,9.10268
180.47,160.613,9.08212
180.48,160.612,9.06259
180.49,160.611,9.04405
180.5,160.611,9.02645
180.51,160.61,9.00973
180.52,160.609,8.99386
180.53,160.608,8.97879
180.54,160.607,8.96448
180.55,160.607,8.95089
180.56,160.606,8.93799
180.57,160.606,8.92575
180.58,160.605,8.91412
180.59,160.604,8.90308
180.6,160.604,8.89261
180.61,160.604,8.88266
180.62,160.603,8.87322
180.63,160.612,8.86889
180.64,160.621,8.86502
180.65,160.634,8.86136
180.66,160.67,8.86714
180.67,160.705,8.87311
180.68,160.757,8.87881
180.69,160.807,8.88423
180.7,160.883,8.88938
180.71,160.979,8.89427
180.72,161.072,8.89893
180.73,161.179,8.90336
180.74,161.281,8.90757
180.75,161.402,8.91158
180.76,161.517,8.91539
180.77,161.65,8.91901
180.78,161.806,8.92246
180.79,161.954,8.92574
180.8,162.114,8.93349
180.81,162.267,8.94109
180.82,162.422,8.94832
180.83,162.574,8.9552
180.84,162.719,8.96175
180.85,162.87,8.96796
180.86,163.014,8.97388
180.87,163.165,8.98876
180.88,163.31,9.00337
180.89,163.46,9.01727
180.9,163.614,9.03049
180.91,163.76,9.04305
180.92,163.903,9.05962
180.93,164.04,9.07559
180.94,164.169,9.09078
180.95,164.293,9.10522
180.96,164.41,9.11894
180.97,164.521,9.13198
180.98,164.626,9.14437
180.99,164.727,9.15615
181,164.822,9.16734
181.01,164.912,9.17798
181.02,164.998,9.1881
181.03,165.08,9.19771
181.04,165.157,9.20685
181.05,165.231,9.21553
181.06,165.301,9.22379
181.07,165.367,9.23164
181.08,165.43,9.2391
181.09,165.49,9.2462
181.1,165.547,9.25294
181.11,165.601,9.25936
181.12,165.653,9.26546
181.13,165.702,9.27126
181.14,165.748,9.27677
181.15,165.792,9.28202
181.16,165.834,9.28701
181.17,165.874,9.29175
181.18,165.911,9.29627
181.19,165.961,9.30056
181.2,166.009,9.30465
181.21,166.068,9.30853
181.22,166.126,9.31223
181.23,166.189,9.31112
181.24,166.25,9.30983
181.25,166.317,9.30861
181.26,166.381,9.30745
181.27,166.442,9.30636
181.28,166.5,9.30533
181.29,166.555,9.30435
181.3,166.608,9.30343
181.31,166.657,9.30256
181.32,166.705,9.30175
181.33,166.749,9.30097
181.34,166.792,9.30025
181.35,166.832,9.29956
181.36,166.871,9.29892
181.37,166.907,9.29831
181.38,166.942,9.29774
181.39,166.975,9.2972
181.4,167.006,9.29669
181.41,167.036,9.29622
181.42,167.064,9.29578
181.43,167.091,9.29536
181.44,167.116,9.29497
181.45,167.14,9.2946
181.46,167.163,9.29426
181.47,167.185,9.29394
181.48,167.206,9.29364
181.49,167.225,9.29336
181.5,167.244,9.2931
181.51,167.262,9.29285
181.52,167.278,9.29263
181.53,167.294,9.29242
181.54,167.31,9.29222
181.55,167.324,9.29204
181.56,167.338,9.29188
181.57,167.351,9.29172
181.58,167.363,9.29158
181.59,167.375,9.29145
181.6,167.386,9.29133
181.61,167.396,9.29122
181.62,167.407,9.29113
181.63,167.416,9.29104
181.64,167.425,9.29095
181.65,167.434,9.29088
181.66,167.442,9.29082
181.67,167.45,9.29076
181.68,167.457,9.29071
181.69,167.464,9.29067
181.7,167.471,9.29063
181.71,167.477,9.2906
181.72,167.483,9.29057
181.73,167.488,9.29055
181.74,167.494,9.29053
181.75,167.499,9.29052
181.76,167.508,9.28125
181.77,167.518,9.27198
181.78,167.526,9.26316
181.79,167.535,9.25479
181.8,167.543,9.24683
181.81,167.55,9.23928
181.82,167.557,9.23211
181.83,167.564,9.22531
181.84,167.57,9.21885
181.85,167.577,9.21271
181.86,167.582,9.20689
181.87,167.588,9.20136
181.88,167.593,9.19611
181.89,167.598,9.19112
181.9,167.603,9.18639
181.91,167.607,9.1819
181.92,167.611,9.17764
181.93,167.615,9.17359
181.94,167.619,9.17901
181.95,167.623,9.18926
181.96,167.626,9.19925
181.97,167.629,9.21801
181.98,167.633,9.23631
181.99,167.635,9.25834
182,167.638,9.29339
182.01,167.641,9.3274
182.02,167.643,9.36901
182.03,167.646,9.40899
182.04,167.657,9.45163
182.05,167.669,9.49237
182.06,167.684,9.54497
182.07,167.699,9.60489
182.08,167.713,9.66231
182.09,167.736,9.73541
182.1,167.758,9.80577
182.11,167.779,9.88192
182.12,167.799,9.95934
182.13,167.818,10.0331
182.14,167.84,10.1172
182.15,167.862,10.1977
182.16,167.883,10.2834
182.17,167.902,10.3653
182.18,167.921,10.4478
182.19,167.938,10.5357
182.2,167.955,10.6196
182.21,167.98,10.7039
182.22,168.005,10.7843
182.23,168.028,10.8699
182.24,168.05,10.9563
182.25,168.071,11.0387
182.26,168.091,11.1262
182.27,168.109,11.2097
182.28,168.132,11.303
182.29,168.154,11.3924
182.3,168.174,11.4772
182.31,168.203,11.5718
182.32,168.231,11.6622
182.33,168.257,11.7575
182.34,168.282,11.8484
182.35,168.306,11.9487
182.36,168.329,12.0493
182.37,168.35,12.1451
182.38,168.37,12.2454
182.39,168.39,12.3411
182.4,168.413,12.4367
182.41,168.435,12.5416
182.42,168.456,12.642
182.43,168.476,12.7513
182.44,168.495,12.8557
182.45,168.518,12.9689
182.46,168.539,13.0771
182.47,168.564,13.1938
182.48,168.589,13.3054
182.49,168.612,13.4114
182.5,168.634,13.5213
182.51,168.654,13.6262
182.52,168.683,13.7351
182.53,168.711,13.853
182.54,168.738,13.9656
182.55,168.763,14.0772
182.56,168.787,14.1835
182.57,168.81,14.2938
182.58,168.832,14.3989
182.59,168.852,14.5035
182.6,168.872,14.603
182.61,168.89,14.6976
182.62,168.912,14.7967
182.63,168.934,14.8913
182.64,168.954,14.9812
182.65,168.973,15.0665
182.66,168.992,15.1522
182.67,169.009,15.2339
182.68,169.025,15.3114
182.69,169.041,15.3851
182.7,169.056,15.4551
182.71,169.07,15.5308
182.72,169.084,15.6032
182.73,169.096,15.672
182.74,169.108,15.742
182.75,169.12,15.8087
182.76,169.131,15.872
182.77,169.141,15.9322
182.78,169.151,15.9894
182.79,169.16,16.0437
182.8,169.169,16.0953
182.81,169.177,16.1443
182.82,169.185,16.1908
182.83,169.193,16.235
182.84,169.2,16.277
182.85,169.207,16.3169
182.86,169.214,16.3547
182.87,169.22,16.3907
182.88,169.226,16.4249
182.89,169.231,16.4573
182.9,169.236,16.4881
182.91,169.241,16.5174
182.92,169.246,16.5452
182.93,169.251,16.5716
182.94,169.255,16.5967
182.95,169.259,16.6206
182.96,169.263,16.6432
182.97,169.266,16.6647
182.98,169.27,16.6851
182.99,169.273,16.7045
183,169.276,16.7229
183.01,169.279,16.7404
183.02,169.282,16.757
183.03,169.285,16.7728
183.04,169.287,16.7877
183.05,169.29,16.802
183.06,169.292,16.8155
183.07,169.294,16.8283
183.08,169.296,16.8405
183.09,169.298,16.8521
183.1,169.3,16.8631
183.11,169.302,16.8735
183.12,169.303,16.8649
183.13,169.305,16.8465
183.14,169.306,16.8286
183.15,169.308,16.7976
183.16,169.309,16.7674
183.17,169.31,16.7341
183.18,169.321,16.6791
183.19,169.331,16.6257
183.2,169.341,16.561
183.21,169.35,16.4988
183.22,169.359,16.4258
183.23,169.368,16.3512
183.24,169.376,16.28
183.25,169.384,16.2124
183.26,169.391,16.1481
183.27,169.398,16.0778
183.28,169.404,16.0106
183.29,169.41,15.9421
183.3,169.412,15.8629
183.31,169.413,15.7869
183.32,169.414,15.7008
183.33,169.414,15.6184
183.34,169.415,15.5308
183.35,169.416,15.4378
183.36,169.417,15.349
183.37,169.408,15.26
183.38,169.4,15.1752
183.39,169.391,15.0854
183.4,169.384,14.9996
183.41,169.376,14.9181
183.42,169.369,14.8361
183.43,169.362,14.7579
183.44,169.351,14.6698
183.45,169.341,14.5853
183.46,169.321,14.4958
183.47,169.298,14.3964
183.48,169.275,14.3013
183.49,169.244,14.2063
183.5,169.215,14.1158
183.51,169.187,14.0206
183.52,169.16,13.9296
183.53,169.134,13.8432
183.54,169.11,13.7612
183.55,169.087,13.6832
183.56,169.065,13.6091
183.57,169.044,13.5388
183.58,169.025,13.472
183.59,169.006,13.4039
183.6,168.988,13.3389
183.61,168.971,13.2772
183.62,168.955,13.2186
183.63,168.94,13.163
183.64,168.926,13.1101
183.65,168.912,13.0598
183.66,168.899,13.0121
183.67,168.886,12.9668
183.68,168.875,12.9237
183.69,168.863,12.8828
183.7,168.853,12.8347
183.71,168.843,12.7885
183.72,168.833,12.7446
183.73,168.824,12.7029
183.74,168.815,12.6633
183.75,168.807,12.6256
183.76,168.799,12.5899
183.77,168.792,12.5559
183.78,168.785,12.5236
183.79,168.778,12.493
183.8,168.771,12.4639
183.81,168.765,12.4362
183.82,168.76,12.4099
183.83,168.754,12.3849
183.84,168.749,12.3612
183.85,168.744,12.3386
183.86,168.739,12.3172
183.87,168.735,12.2969
183.88,168.731,12.2775
183.89,168.727,12.2592
183.9,168.723,12.2417
183.91,168.719,12.2251
183.92,168.716,12.2094
183.93,168.712,12.1944
183.94,168.709,12.1802
183.95,168.706,12.1666
183.96,168.703,12.1538
183.97,168.701,12.1416
183.98,168.698,12.13
183.99,168.696,12.119
184,168.703,12.1316
184.01,168.71,12.1448
184.02,168.73,12.1713
184.03,168.751,12.1971
184.04,168.775,12.2356
184.05,168.807,12.2774
184.06,168.838,12.3175
184.07,168.868,12.3647
184.08,168.896,12.4101
184.09,168.927,12.4578
184.1,168.957,12.5034
184.11,168.995,12.5606
184.12,169.036,12.6249
184.13,169.075,12.6864
184.14,169.121,12.7495
184.15,169.166,12.8097
184.16,169.208,12.8761
184.17,169.253,12.9397
184.18,169.296,13
184.19,169.337,13.062
184.2,169.376,13.1211
184.21,169.422,13.1865
184.22,169.466,13.2491
184.23,169.526,13.3132
184.24,169.594,13.3836
184.25,169.659,13.4509
184.26,169.725,13.5195
184.27,169.788,13.5848
184.28,169.848,13.6469
184.29,169.928,13.7152
184.3,170.006,13.7805
184.31,170.088,13.8425
184.32,170.167,13.9014
184.33,170.256,13.962
184.34,170.342,14.0197
184.35,170.441,14.0746
184.36,170.546,14.136
184.37,170.646,14.1948
184.38,170.746,14.2506
184.39,170.84,14.3037
184.4,170.94,14.354
184.41,171.039,14.4111
184.42,171.134,14.4658
184.43,171.224,14.5178
184.44,171.31,14.5672
184.45,171.391,14.614
184.46,171.468,14.6586
184.47,171.551,14.7009
184.48,171.634,14.7549
184.49,171.714,14.807
184.5,171.799,14.8564
184.51,171.88,14.9034
184.52,171.957,14.948
184.53,172.03,14.9904
184.54,172.1,15.0306
184.55,172.166,15.0688
184.56,172.229,15.1051
184.57,172.288,15.1396
184.58,172.345,15.1724
184.59,172.399,15.2081
184.6,172.45,15.2423
184.61,172.499,15.2747
184.62,172.545,15.3055
184.63,172.588,15.3348
184.64,172.63,15.3626
184.65,172.67,15.389
184.66,172.707,15.4141
184.67,172.743,15.4379
184.68,172.777,15.4605
184.69,172.809,15.482
184.7,172.84,15.5024
184.71,172.869,15.5218
184.72,172.896,15.5402
184.73,172.923,15.5576
184.74,172.948,15.5742
184.75,172.971,15.59
184.76,172.994,15.6049
184.77,173.015,15.6192
184.78,173.035,15.6326
184.79,173.055,15.6455
184.8,173.073,15.6576
184.81,173.091,15.6692
184.82,173.107,15.6801
184.83,173.123,15.6906
184.84,173.138,15.7005
184.85,173.152,15.7099
184.86,173.166,15.7188
184.87,173.178,15.7272
184.88,173.191,15.7353
184.89,173.202,15.7429
184.9,173.213,15.7502
184.91,173.224,15.7571
184.92,173.234,15.7636
184.93,173.243,15.7698
184.94,173.252,15.7757
184.95,173.261,15.7813
184.96,173.269,15.7866
184.97,173.277,15.7917
184.98,173.284,15.7965
184.99,173.291,15.801
185,173.298,15.8054
185.01,173.304,15.8095
185.02,173.31,15.8134
185.03,173.306,15.8032
185.04,173.303,15.7928
185.05,173.285,15.7783
185.06,173.268,15.7643
185.07,173.251,15.7417
185.08,173.236,15.7197
185.09,173.216,15.6943
185.1,173.188,15.6698
185.11,173.161,15.6466
185.12,173.135,15.6153
185.13,173.111,15.585
185.14,173.074,15.5563
185.15,173.038,15.5244
185.16,173.004,15.4938
185.17,172.967,15.4556
185.18,172.931,15.4187
185.19,172.888,15.3837
185.2,172.847,15.3505
185.21,172.803,15.3142
185.22,172.752,15.2796
185.23,172.703,15.2467
185.24,172.643,15.2016
185.25,172.585,15.158
185.26,172.511,15.1027
185.27,172.44,15.0494
185.28,172.363,14.9988
185.29,172.276,14.9415
185.3,172.192,14.8866
185.31,172.108,14.8298
185.32,172.028,14.7756
185.33,171.943,14.7148
185.34,171.852,14.6567
185.35,171.766,14.6014
185.36,171.683,14.5489
185.37,171.605,14.499
185.38,171.517,14.4471
185.39,171.432,14.3975
185.4,171.347,14.3411
185.41,171.257,14.2871
185.42,171.171,14.2357
185.43,171.09,14.187
185.44,171.012,14.1407
185.45,170.934,14.0967
185.46,170.859,14.0549
185.47,170.788,14.0152
185.48,170.711,13.9729
185.49,170.638,13.9325
185.5,170.564,13.8849
185.51,170.484,13.8391
185.52,170.407,13.7957
185.53,170.335,13.7544
185.54,170.266,13.7152
185.55,170.2,13.678
185.56,170.138,13.6427
185.57,170.079,13.6091
185.58,170.023,13.5772
185.59,169.969,13.5469
185.6,169.919,13.5182
185.61,169.87,13.4909
185.62,169.825,13.4649
185.63,169.781,13.4403
185.64,169.74,13.4169
185.65,169.71,13.3762
185.66,169.682,13.3366
185.67,169.656,13.2989
185.68,169.631,13.2631
185.69,169.607,13.2292
185.7,169.584,13.1969
185.71,169.562,13.1662
185.72,169.542,13.1279
185.73,169.523,13.091
185.74,169.504,13.042
185.75,169.487,12.9948
185.76,169.465,12.9453
185.77,169.445,12.8981
185.78,169.425,12.8532
185.79,169.407,12.8106
185.8,169.389,12.7702
185.81,169.373,12.7317
185.82,169.357,12.6952
185.83,169.342,12.6606
185.84,169.328,12.6276
185.85,169.314,12.5964
185.86,169.301,12.5667
185.87,169.289,12.5385
185.88,169.277,12.5117
185.89,169.266,12.4863
185.9,169.256,12.4621
185.91,169.246,12.4392
185.92,169.236,12.4174
185.93,169.228,12.3968
185.94,169.219,12.3771
185.95,169.211,12.3585
185.96,169.203,12.3408
185.97,169.196,12.324
185.98,169.189,12.308
185.99,169.182,12.2929
186,169.176,12.2785
186.01,169.17,12.2648
186.02,169.165,12.2519
186.03,169.159,12.2395
186.04,169.154,12.2279
186.05,169.149,12.2168
186.06,169.145,12.2062
186.07,169.131,12.187
186.08,169.118,12.1682
186.09,169.105,12.1504
186.1,169.093,12.1335
186.11,169.081,12.1174
186.12,169.07,12.1021
186.13,169.06,12.0876
186.14,169.05,12.0739
186.15,169.041,12.0608
186.16,169.032,12.0484
186.17,169.023,12.032
186.18,169.015,12.0162
186.19,169.017,11.9919
186.2,169.033,11.9638
186.21,169.049,11.9368
186.22,169.078,11.8973
186.23,169.106,11.859
186.24,169.137,11.8227
186.25,169.177,11.7789
186.26,169.215,11.7368
186.27,169.255,11.6969
186.28,169.294,11.6589
186.29,169.331,11.6229
186.3,169.366,11.5886
186.31,169.399,11.5561
186.32,169.44,11.5206
186.33,169.479,11.4867
186.34,169.517,11.4544
186.35,169.552,11.4238
186.36,169.59,11.3947
186.37,169.627,11.367
186.38,169.662,11.3408
186.39,169.695,11.3159
186.4,169.726,11.2922
186.41,169.756,11.2697
186.42,169.784,11.2484
186.43,169.821,11.2189
186.44,169.869,11.1857
186.45,169.916,11.154
186.46,169.965,11.1239
186.47,170.012,11.0952
186.48,170.066,11.0634
186.49,170.118,11.033
186.5,170.167,11.0041
186.51,170.219,10.9719
186.52,170.268,10.9412
186.53,170.328,10.912
186.54,170.386,10.8843
186.55,170.464,10.8487
186.56,170.54,10.8145
186.57,170.63,10.7773
186.58,170.745,10.7417
186.59,170.855,10.7079
186.6,170.974,10.6759
186.61,171.087,10.6454
186.62,171.204,10.6072
186.63,171.316,10.5704
186.64,171.422,10.5355
186.65,171.523,10.5023
186.66,171.618,10.4708
186.67,171.709,10.4409
186.68,171.795,10.4125
186.69,171.877,10.3855
186.7,171.96,10.3599
186.71,172.039,10.3355
186.72,172.113,10.3124
186.73,172.184,10.2905
186.74,172.251,10.2696
186.75,172.315,10.2498
186.76,172.376,10.231
186.77,172.434,10.2131
186.78,172.489,10.1961
186.79,172.541,10.18
186.8,172.59,10.1647
186.81,172.637,10.1502
186.82,172.682,10.1364
186.83,172.724,10.1233
186.84,172.764,10.1108
186.85,172.803,10.099
186.86,172.839,10.0878
186.87,172.873,10.0771
186.88,172.906,10.067
186.89,172.937,10.0574
186.9,172.967,10.0483
186.91,172.995,10.0396
186.92,173.021,10.0313
186.93,173.047,10.0235
186.94,173.071,10.0161
186.95,173.093,10.009
186.96,173.115,10.0023
186.97,173.136,9.99599
186.98,173.155,9.98995
186.99,173.174,9.98422
187,173.191,9.97877
187.01,173.208,9.9736
187.02,173.224,9.96869
187.03,173.239,9.96403
187.04,173.253,9.9596
187.05,173.267,9.9554
187.06,173.28,9.9514
187.07,173.292,9.94761
187.08,173.318,9.93938
187.09,173.343,9.93134
187.1,173.366,9.92368
187.11,173.389,9.91641
187.12,173.41,9.90951
187.13,173.431,9.90295
187.14,173.45,9.89672
187.15,173.468,9.89081
187.16,173.486,9.88519
187.17,173.502,9.87985
187.18,173.518,9.87479
187.19,173.533,9.86997
187.2,173.547,9.8654
187.21,173.56,9.86106
187.22,173.582,9.85694
187.23,173.608,9.85303
187.24,173.633,9.84931
187.25,173.657,9.84578
187.26,173.68,9.84242
187.27,173.701,9.83924
187.28,173.731,9.82695
187.29,173.759,9.81481
187.3,173.791,9.80326
187.31,173.821,9.79229
187.32,173.85,9.78187
187.33,173.878,9.77197
187.34,173.904,9.76256
187.35,173.928,9.75363
187.36,173.952,9.74514
187.37,173.983,9.73708
187.38,174.014,9.72943
187.39,174.047,9.72215
187.4,174.08,9.71524
187.41,174.11,9.70868
187.42,174.139,9.70245
187.43,174.167,9.69652
187.44,174.193,9.6909
187.45,174.217,9.68555
187.46,174.241,9.68047
187.47,174.263,9.67565
187.48,174.285,9.67106
187.49,174.305,9.66671
187.5,174.324,9.66257
187.51,174.342,9.65864
187.52,174.36,9.65491
187.53,174.376,9.65136
187.54,174.392,9.64799
187.55,174.406,9.64478
187.56,174.42,9.64174
187.57,174.434,9.63884
187.58,174.446,9.63609
187.59,174.458,9.63348
187.6,174.47,9.63099
187.61,174.481,9.62863
187.62,174.491,9.62639
187.63,174.501,9.62426
187.64,174.51,9.63149
187.65,174.519,9.63883
187.66,174.527,9.65044
187.67,174.535,9.66171
187.68,174.543,9.68632
187.69,174.559,9.71965
187.7,174.575,9.75181
187.71,174.591,9.79627
187.72,174.605,9.8392
187.73,174.619,9.89853
187.74,174.632,9.95582
187.75,174.644,10.0242
187.76,174.656,10.0991
187.77,174.667,10.1707
187.78,174.678,10.2434
187.79,174.688,10.3127
187.8,174.698,10.3877
187.81,174.707,10.4595
187.82,174.715,10.5277
187.83,174.723,10.6064
187.84,174.731,10.6818
187.85,174.739,10.7535
187.86,174.746,10.8262
187.87,174.752,10.8955
187.88,174.759,10.9613
187.89,174.765,11.0238
187.9,174.77,11.0925
187.91,174.776,11.1581
187.92,174.79,11.2205
187.93,174.804,11.2844
187.94,174.818,11.3454
187.95,174.83,11.4125
187.96,174.842,11.4767
187.97,174.854,11.547
187.98,174.865,11.6143
187.99,174.875,11.6782
188,174.885,11.7435
188.01,174.895,11.8057
188.02,174.903,11.8741
188.03,174.916,11.9535
188.04,174.929,12.0296
188.05,174.941,12.1065
188.06,174.952,12.1798
188.07,174.963,12.2633
188.08,174.974,12.3433
188.09,174.983,12.4286
188.1,175.002,12.5148
188.11,175.02,12.5968
188.12,175.037,12.6887
188.13,175.053,12.7766
188.14,175.069,12.8694
188.15,175.084,12.9627
188.16,175.098,13.0515
188.17,175.111,13.1359
188.18,175.123,13.2161
188.19,175.135,13.3015
188.2,175.147,13.3831
188.21,175.158,13.4606
188.22,175.168,13.5342
188.23,175.178,13.6041
188.24,175.187,13.6798
188.25,175.196,13.7521
188.26,175.204,13.8255
188.27,175.216,13.9046
188.28,175.229,13.9803
